book,chapter,verse,position,head,word,new_relation
Rom,10,8,12,στόματί,σου,body part
Rom,10,9,7,στόματί,σου,body part
2Thess,2,8,15,στόματος,αὐτοῦ,body part
Acts,22,14,25,στόματος,αὐτοῦ,body part
Luke,4,22,17,στόματος,αὐτοῦ,body part
Luke,11,54,8,στόματος,αὐτοῦ,body part
Luke,22,71,15,στόματος,αὐτοῦ,body part
Rev,1,16,14,στόματος,αὐτοῦ,body part
Rev,12,15,8,στόματος,αὐτοῦ,body part
Rev,12,16,25,στόματος,αὐτοῦ,body part
Rev,19,15,5,στόματος,αὐτοῦ,body part
Rev,19,21,18,στόματος,αὐτοῦ,body part
Rev,11,5,12,στόματος,αὐτῶν,body part
Acts,1,16,15,στόματος,Δαυὶδ,body part
Acts,4,25,9,στόματος,Δαυὶδ,body part
Rev,16,13,7,στόματος,δράκοντος,body part
Matt,4,4,20,στόματος,θεοῦ,body part
Rev,16,13,13,στόματος,θηρίου,body part
2Cor,13,1,10,στόματος,καὶ,body part
Matt,21,16,20,στόματος,καὶ,body part
2Tim,4,17,24,στόματος,λέοντος,body part
Matt,18,16,16,στόματος,μαρτύρων,body part
Acts,3,18,10,στόματος,προφητῶν,body part
Acts,3,21,21,στόματος,προφητῶν,body part
Luke,1,70,9,στόματος,προφητῶν,body part
Col,3,8,16,στόματος,ὑμῶν,body part
Eph,4,29,7,στόματος,ὑμῶν,body part
Rev,16,13,19,στόματος,ψευδοπροφήτου,body part
Acts,15,7,26,στόματός,μου,body part
Eph,6,19,12,στόματός,μου,body part
Rev,2,16,18,στόματός,μου,body part
Rev,3,16,16,στόματός,μου,body part
Luke,19,22,6,στόματός,σου,body part
Rev,9,17,33,στομάτων,αὐτῶν,body part
Rev,9,18,25,στομάτων,αὐτῶν,body part
2Cor,10,4,6,στρατείας,ἡμῶν,subject
Luke,23,11,10,στρατεύμασιν,αὐτοῦ,relation
Matt,22,7,9,στρατεύματα,αὐτοῦ,relation
Rev,19,19,13,στρατεύματα,αὐτῶν,relation
Rev,19,19,28,στρατεύματος,αὐτοῦ,relation
Rev,9,16,7,στρατευμάτων,ἱππικοῦ,material
Acts,7,42,12,στρατιᾷ,οὐρανοῦ,location
Luke,2,13,9,στρατιᾶς,οὐρανίου,location
Matt,27,27,5,στρατιῶται,ἡγεμόνος,relation
Acts,10,7,17,στρατιώτην,προσκαρτερούντων,part-whole
2Tim,2,3,5,στρατιώτης,Χριστοῦ,relation
Rev,18,3,32,στρήνους,αὐτῆς,subject
Rev,10,1,32,στῦλοι,πυρός,material
Acts,7,3,14,συγγενείας,σου,relation
Luke,1,61,11,συγγενείας,σου,relation
Luke,1,58,8,συγγενεῖς,αὐτῆς,relation
Acts,10,24,17,συγγενεῖς,αὐτοῦ,relation
Rom,16,7,7,συγγενεῖς,μου,relation
Rom,16,21,15,συγγενεῖς,μου,relation
Luke,14,12,24,συγγενεῖς,σου,relation
Mark,6,4,21,συγγενεῦσιν,αὐτοῦ,relation
Rom,16,11,5,συγγενῆ,μου,relation
Luke,1,36,6,συγγενίς,σου,relation
Rom,9,3,16,συγγενῶν,μου,relation
Rom,8,17,11,συγκληρονόμοι,Χριστοῦ,relation
1Pet,3,7,17,συγκληρονόμοις,χάριτος,object
Heb,11,9,19,συγκληρονόμων,ἐπαγγελίας,object
1Cor,9,23,9,συγκοινωνὸς,αὐτοῦ,relation
Rom,11,17,17,συγκοινωνὸς,ῥίζης,object
Phil,1,7,32,συγκοινωνούς,μου,relation
Phil,1,7,34,συγκοινωνούς,χάριτος,object
1Cor,1,20,8,συζητητὴς,αἰῶνος,other
Rom,11,34,9,σύμβουλος,αὐτοῦ,relation
Luke,3,30,4,Συμεὼν,Ἰούδα,relation
Eph,3,6,10,συμμέτοχα,ἐπαγγελίας,object
Eph,5,7,5,συμμέτοχοι,αὐτῶν,relation
Phil,3,17,2,Συμμιμηταί,μου,object
Rom,8,29,8,συμμόρφους,εἰκόνος,other
Eph,2,19,12,συμπολῖται,ἁγίων,relation
1Cor,10,33,9,σύμφορον,ἐμαυτοῦ,other
1Cor,7,35,5,σύμφορον,ὑμῶν,other
2Cor,6,15,4,συμφώνησις,Χριστοῦ,subject
Luke,4,15,7,συναγωγαῖς,αὐτῶν,possession
Matt,4,23,11,συναγωγαῖς,αὐτῶν,possession
Matt,9,35,15,συναγωγαῖς,αὐτῶν,possession
Matt,10,17,15,συναγωγαῖς,αὐτῶν,possession
Acts,13,5,14,συναγωγαῖς,Ἰουδαίων,possession
Matt,23,34,25,συναγωγαῖς,ὑμῶν,possession
Mark,1,39,7,συναγωγὰς,αὐτῶν,possession
Luke,4,44,8,συναγωγὰς,Ἰουδαίας,location
Acts,17,1,15,συναγωγὴ,Ἰουδαίων,possession
Rev,2,9,26,συναγωγὴ,Σατανᾶ,other
Mark,1,23,7,συναγωγῇ,αὐτῶν,possession
Matt,13,54,12,συναγωγῇ,αὐτῶν,possession
Matt,12,9,8,συναγωγὴν,αὐτῶν,possession
Acts,14,1,14,συναγωγὴν,Ἰουδαίων,possession
Acts,17,10,22,συναγωγὴν,Ἰουδαίων,possession
Jas,2,2,6,συναγωγὴν,ὑμῶν,object
Rev,3,9,7,συναγωγῆς,Σατανᾶ,other
Col,4,10,6,συναιχμάλωτός,μου,relation
Phlm,1,23,6,συναιχμάλωτός,μου,relation
Rom,16,7,10,συναιχμαλώτους,μου,relation
Acts,8,23,7,σύνδεσμον,ἀδικίας,other
Col,3,14,11,σύνδεσμος,τελειότητος,other
Eph,4,3,11,συνδέσμῳ,εἰρήνης,other
Matt,18,31,5,σύνδουλοι,αὐτοῦ,relation
Rev,6,11,20,σύνδουλοι,αὐτῶν,relation
Matt,18,33,8,σύνδουλόν,σου,relation
Matt,18,29,5,σύνδουλος,αὐτοῦ,relation
Rev,19,10,17,σύνδουλός,καὶ,relation
Rev,22,9,9,σύνδουλός,καὶ,relation
Col,1,7,8,συνδούλου,ἡμῶν,relation
Matt,24,49,6,συνδούλους,αὐτοῦ,relation
Matt,18,28,10,συνδούλων,αὐτοῦ,relation
Acts,21,30,10,συνδρομὴ,λαοῦ,subject
Acts,23,28,14,συνέδριον,αὐτῶν,possession
Luke,22,66,20,συνέδριον,αὐτῶν,possession
2Cor,5,11,18,συνειδήσεσιν,ὑμῶν,body part
Rom,2,15,13,συνειδήσεως,αὐτῶν,body part
2Cor,1,12,11,συνειδήσεως,ἡμῶν,body part
Rom,9,1,11,συνειδήσεώς,μου,body part
Heb,10,2,12,συνείδησιν,ἁμαρτιῶν,object
2Cor,4,2,27,συνείδησιν,ἀνθρώπων,body part
1Cor,8,12,9,συνείδησιν,αὐτῶν,body part
Heb,9,14,19,συνείδησιν,ἡμῶν,body part
1Pet,2,19,7,συνείδησιν,θεοῦ,object
1Cor,8,10,15,συνείδησις,αὐτοῦ,body part
1Cor,8,7,21,συνείδησις,αὐτῶν,body part
2Cor,8,19,11,συνέκδημος,ἡμῶν,relation
Acts,19,29,19,συνεκδήμους,Παύλου,relation
1Cor,3,9,1,συνεργοί,θεοῦ,relation
Phlm,1,24,7,συνεργοί,μου,relation
2Cor,1,24,11,συνεργοί,χαρᾶς,other
Rom,16,9,5,συνεργὸν,ἡμῶν,relation
1Thess,3,2,10,συνεργὸν,θεοῦ,relation
Rom,16,21,6,συνεργός,μου,relation
Rom,16,3,7,συνεργούς,μου,relation
Phil,4,3,22,συνεργῶν,μου,relation
1Cor,1,19,12,σύνεσιν,συνετῶν,body part
Eph,3,4,8,σύνεσίν,μου,body part
1Cor,8,7,14,συνηθείᾳ,εἰδώλου,other
Luke,21,25,15,συνοχὴ,ἐθνῶν,subject
2Cor,2,4,7,συνοχῆς,καρδίας,other
Matt,13,40,15,συντελείᾳ,αἰῶνος,part-whole
Matt,13,49,7,συντελείᾳ,αἰῶνος,part-whole
Heb,9,26,15,συντελείᾳ,αἰώνων,part-whole
Matt,13,39,14,συντέλεια,αἰῶνός,part-whole
Matt,24,3,31,συντελείας,αἰῶνος,part-whole
Matt,28,20,21,συντελείας,αἰῶνος,part-whole
Acts,13,1,26,σύντροφος,Ἡρῴδου,relation
Phlm,1,2,9,συστρατιώτῃ,ἡμῶν,relation
Rom,4,11,7,σφραγῖδα,δικαιοσύνης,other
Rev,7,2,11,σφραγῖδα,θεοῦ,other
Rev,9,4,27,σφραγῖδα,θεοῦ,other
Rev,5,2,18,σφραγῖδας,αὐτοῦ,location
Rev,5,5,29,σφραγῖδας,αὐτοῦ,location
Rev,5,9,15,σφραγῖδας,αὐτοῦ,location
1Cor,9,2,15,σφραγίς,ἀποστολῆς,other
1Cor,7,31,14,σχῆμα,κόσμου,other
Acts,27,32,8,σχοινία,σκάφης,part-whole
Acts,19,9,25,σχολῇ,Τυράννου,other
Rom,6,6,14,σῶμα,ἁμαρτίας,other
Eph,1,23,5,σῶμα,αὐτοῦ,body part
John,19,38,37,σῶμα,αὐτοῦ,body part
Luke,23,55,20,σῶμα,αὐτοῦ,body part
Luke,24,23,6,σῶμα,αὐτοῦ,body part
Jas,3,3,20,σῶμα,αὐτῶν,body part
Rom,4,19,8,σῶμα,ἑαυτοῦ,body part
John,19,38,26,σῶμα,Ἰησοῦ,body part
John,19,40,6,σῶμα,Ἰησοῦ,body part
John,20,12,22,σῶμα,Ἰησοῦ,body part
Luke,23,52,9,σῶμα,Ἰησοῦ,body part
Mark,15,43,27,σῶμα,Ἰησοῦ,body part
Matt,27,58,9,σῶμα,Ἰησοῦ,body part
1Cor,9,27,3,σῶμα,μου,body part
1Cor,11,24,7,σῶμα,μού,body part
Phil,3,21,6,σῶμα,ταπεινώσεως,other
1Cor,6,19,7,σῶμα,ὑμῶν,body part
1Cor,12,27,5,σῶμα,Χριστοῦ,body part
1Cor,13,3,13,σῶμά,μου,body part
Luke,22,19,14,σῶμά,μου,body part
Mark,14,8,8,σῶμά,μου,body part
Mark,14,22,18,σῶμά,μου,body part
Matt,26,26,22,σῶμά,μου,body part
Luke,11,34,19,σῶμά,σου,body part
Luke,11,34,29,σῶμά,σου,body part
Luke,11,36,5,σῶμά,σου,body part
Matt,5,29,30,σῶμά,σου,body part
Matt,5,30,29,σῶμά,σου,body part
Matt,6,22,18,σῶμά,σου,body part
Matt,6,23,11,σῶμά,σου,body part
Matt,27,52,10,σώματα,ἁγίων,body part
Rom,1,24,18,σώματα,αὐτῶν,body part
Eph,5,28,12,σώματα,ἑαυτῶν,body part
Heb,13,11,15,σώματα,τούτων,body part
1Cor,6,15,6,σώματα,ὑμῶν,body part
Rom,8,11,25,σώματα,ὑμῶν,body part
Rom,12,1,13,σώματα,ὑμῶν,body part
1Pet,2,24,10,σώματι,αὐτοῦ,body part
Phil,3,21,12,σώματι,δόξης,other
2Cor,4,10,19,σώματι,ἡμῶν,body part
Col,1,22,8,σώματι,σαρκὸς,material
1Cor,6,20,11,σώματι,ὑμῶν,body part
Matt,6,25,15,σώματι,ὑμῶν,body part
Rom,6,12,9,σώματι,ὑμῶν,body part
Gal,6,17,16,σώματί,μου,body part
Phil,1,20,24,σώματί,μου,body part
Col,1,24,23,σώματος,αὐτοῦ,body part
Eph,5,30,6,σώματος,αὐτοῦ,body part
John,2,21,9,σώματος,αὐτοῦ,body part
Col,1,18,9,σώματος,ἐκκλησίας,specification
Rom,8,23,24,σώματος,ἡμῶν,body part
Rom,7,24,11,σώματος,θανάτου,other
Heb,10,10,11,σώματος,Ἰησοῦ,body part
Jude,1,9,13,σώματος,Μωϋσέως,body part
Col,2,11,13,σώματος,σαρκός,material
1Cor,10,16,23,σώματος,Χριστοῦ,body part
Eph,4,12,14,σώματος,Χριστοῦ,body part
Rom,7,4,13,σώματος,Χριστοῦ,body part
Matt,26,12,10,σώματός,μου,body part
1Tim,4,10,16,σωτὴρ,ἀνθρώπων,object
John,4,42,24,σωτὴρ,κόσμου,object
Eph,5,23,17,σωτὴρ,σώματος,object
1John,4,14,14,σωτῆρα,κόσμου,object
Jude,1,25,4,σωτῆρι,ἡμῶν,object
Luke,1,47,11,σωτῆρί,μου,object
Rom,13,11,16,σωτηρία,ἡμῶν,object
Phil,2,12,27,σωτηρίαν,ἑαυτῶν,object
Heb,11,7,14,σωτηρίαν,οἴκου,object
1Pet,1,9,8,σωτηρίαν,ψυχῶν,object
Mark,16,8,50,σωτηρίας,αἰωνίου,property
Heb,2,10,22,σωτηρίας,αὐτῶν,object
Jude,1,3,10,σωτηρίας,ἡμῶν,object
Acts,27,34,10,σωτηρίας,ὑμετέρας,object
Eph,1,13,14,σωτηρίας,ὑμῶν,object
Phil,1,28,14,σωτηρίας,ὑμῶν,object
Acts,28,28,13,σωτήριον,θεοῦ,subject
Luke,3,6,8,σωτήριον,θεοῦ,subject
Luke,2,30,8,σωτήριόν,σου,subject
1Tim,1,1,9,σωτῆρος,ἡμῶν,object
1Tim,2,3,8,σωτῆρος,ἡμῶν,object
2Tim,1,10,9,σωτῆρος,ἡμῶν,object
Titus,1,3,17,σωτῆρος,ἡμῶν,object
Titus,1,4,18,σωτῆρος,ἡμῶν,object
Titus,2,10,14,σωτῆρος,ἡμῶν,object
Titus,2,13,14,σωτῆρος,ἡμῶν,object
Titus,3,4,11,σωτῆρος,ἡμῶν,object
Titus,3,6,11,σωτῆρος,ἡμῶν,object
Matt,25,25,7,τάλαντόν,σου,possession
Matt,6,6,9,ταμεῖόν,σου,possession
Luke,1,8,11,τάξει,ἐφημερίας,other
Heb,7,11,31,τάξιν,Ἀαρὼν,other
Heb,5,6,14,τάξιν,Μελχισέδεκ,other
Heb,5,10,9,τάξιν,Μελχισέδεκ,other
Heb,6,20,10,τάξιν,Μελχισέδεκ,other
Heb,7,11,22,τάξιν,Μελχισέδεκ,other
Heb,7,17,12,τάξιν,Μελχισέδεκ,other
Jas,1,10,7,ταπεινώσει,αὐτοῦ,object
Phil,3,21,7,ταπεινώσεως,ἡμῶν,object
Luke,1,48,7,ταπείνωσιν,δούλης,object
Acts,21,39,12,Ταρσεὺς,Κιλικίας,location
Acts,22,3,9,Ταρσῷ,Κιλικίας,location
Matt,22,4,16,ταῦροί,μου,possession
Matt,23,29,12,τάφους,προφητῶν,possession
Heb,11,30,4,τείχη,Ἰεριχὼ,part-whole
Rev,21,15,21,τεῖχος,αὐτῆς,part-whole
Rev,21,17,5,τεῖχος,αὐτῆς,part-whole
Rev,21,14,5,τεῖχος,πόλεως,part-whole
Rev,21,18,6,τείχους,αὐτῆς,part-whole
Rev,21,19,6,τείχους,πόλεως,part-whole
John,8,39,17,τέκνα,Ἀβραάμ,relation
2John,1,13,6,τέκνα,ἀδελφῆς,relation
Matt,2,18,13,τέκνα,αὐτῆς,relation
Rev,2,23,4,τέκνα,αὐτῆς,relation
1John,3,10,13,τέκνα,διαβόλου,relation
1Thess,2,7,19,τέκνα,ἑαυτῆς,relation
1Thess,2,11,10,τέκνα,ἑαυτοῦ,relation
Gal,4,28,6,τέκνα,ἐπαγγελίας,other
Rom,9,8,16,τέκνα,ἐπαγγελίας,other
Gal,4,27,19,τέκνα,ἐρήμου,relation
Matt,27,25,16,τέκνα,ἡμῶν,relation
1Pet,3,6,9,τέκνα,ἧς,relation
1John,3,1,10,τέκνα,θεοῦ,relation
1John,3,2,4,τέκνα,θεοῦ,relation
1John,3,10,8,τέκνα,θεοῦ,relation
1John,5,2,9,τέκνα,θεοῦ,relation
John,1,12,9,τέκνα,θεοῦ,relation
John,11,52,13,τέκνα,θεοῦ,relation
Phil,2,15,7,τέκνα,θεοῦ,relation
Rom,8,16,11,τέκνα,θεοῦ,relation
Rom,9,8,11,τέκνα,θεοῦ,relation
2Pet,2,14,15,τέκνα,κατάρας,son of
1Cor,4,14,9,τέκνα,μου,relation
Gal,4,19,2,τέκνα,μου,relation
Eph,2,3,26,τέκνα,ὀργῆς,son of
Gal,4,31,7,τέκνα,ἀλλὰ,relation
Rom,9,8,7,τέκνα,σαρκὸς,other
Luke,13,34,18,τέκνα,σου,relation
Luke,19,44,7,τέκνα,σου,relation
Matt,23,37,18,τέκνα,σου,relation
1Cor,7,14,23,τέκνα,ὑμῶν,relation
Col,3,21,7,τέκνα,ὑμῶν,relation
Eph,6,4,8,τέκνα,ὑμῶν,relation
Luke,23,28,22,τέκνα,ὑμῶν,relation
1Pet,1,14,3,τέκνα,ὑπακοῆς,property
Eph,5,8,12,τέκνα,φωτὸς,son of
1John,2,1,2,Τεκνία,μου,relation
2John,1,1,8,τέκνοις,αὐτῆς,relation
Acts,13,33,8,τέκνοις,ἡμῶν,relation
Acts,2,39,9,τέκνοις,ὑμῶν,relation
Luke,11,13,12,τέκνοις,ὑμῶν,relation
Matt,7,11,12,τέκνοις,ὑμῶν,relation
Rev,12,4,33,τέκνον,αὐτῆς,relation
Rev,12,5,18,τέκνον,αὐτῆς,relation
1Cor,4,17,8,τέκνον,μου,relation
2Tim,2,1,4,τέκνον,μου,relation
Phlm,1,10,5,τέκνου,ἐμοῦ,relation
Gal,4,25,20,τέκνων,αὐτῆς,relation
Luke,7,35,9,τέκνων,αὐτῆς,relation
Rom,8,21,20,τέκνων,θεοῦ,relation
2John,1,4,8,τέκνων,σου,relation
Matt,2,15,7,τελευτῆς,Ἡρῴδου,subject
1Cor,10,11,16,τέλη,αἰώνων,other
Heb,7,3,8,τέλος,ζωῆς,other
Jas,5,11,12,τέλος,κυρίου,other
Rom,10,4,3,τέλος,νόμου,other
1Tim,1,5,5,τέλος,παραγγελίας,other
1Pet,1,9,5,τέλος,πίστεως,other
2Thess,2,9,16,τέρασιν,ψεύδους,property
Rev,6,8,30,τέταρτον,γῆς,part-whole
Acts,12,4,10,τετραδίοις,στρατιωτῶν,material
Acts,11,6,10,τετράποδα,γῆς,location
Rev,18,22,20,τεχνίτης,τέχνης,other
1Cor,7,19,12,τήρησις,ἐντολῶν,object
2Cor,11,1,6,τι,ἀφροσύνης,other
Matt,27,6,17,τιμὴ,αἵματός,other
Acts,7,16,14,τιμῆς,ἀργυρίου,other
Acts,5,3,26,τιμῆς,χωρίου,other
Rev,18,19,34,τιμιότητος,αὐτῆς,characterized by
Heb,1,13,5,τίνα,ἀγγέλων,part-whole
Acts,7,52,3,τίνα,προφητῶν,part-whole
Mark,12,13,8,τινας,καὶ,part-whole
Acts,6,9,11,τινες,καὶ,part-whole
Acts,17,18,3,τινες,καὶ,part-whole
Matt,12,38,7,τινες,καὶ,part-whole
Heb,1,5,6,Τίνι,ἀγγέλων,part-whole
1Cor,15,37,19,τινος,λοιπῶν,part-whole
Luke,20,33,8,τίνος,αὐτῶν,part-whole
Mark,12,23,7,τίνος,αὐτῶν,part-whole
Luke,14,5,6,Τίνος,ὑμῶν,part-whole
1Cor,2,11,4,τίς,ἀνθρώπων,part-whole
Acts,19,35,13,τίς,ἀνθρώπων,part-whole
Luke,7,42,9,τίς,αὐτῶν,part-whole
Luke,9,46,11,τίς,αὐτῶν,part-whole
Luke,22,24,9,τίς,αὐτῶν,part-whole
Luke,10,36,4,τίς,τριῶν,part-whole
2Pet,2,22,6,τὸ,παροιμίας,other
Acts,25,16,23,τόπον,ἀπολογίας,other
Luke,16,28,18,τόπον,βασάνου,other
1Cor,14,16,10,τόπον,ἰδιώτου,other
Acts,1,25,7,τόπον,καὶ,other
Heb,12,17,11,τόπον,μετανοίας,other
Luke,4,37,10,τόπον,περιχώρου,location
Acts,7,49,22,τόπος,καταπαύσεώς,other
2Pet,2,15,11,τοῦ,Βοσὸρ,relation
Rom,11,9,7,τράπεζα,αὐτῶν,possession
Mark,11,15,24,τραπέζας,κολλυβιστῶν,possession
Matt,21,12,21,τραπέζας,κολλυβιστῶν,possession
1Cor,10,21,16,τραπέζης,δαιμονίων,possession
1Cor,10,21,12,τραπέζης,κυρίου,possession
Matt,15,27,20,τραπέζης,κυρίων,possession
Luke,22,30,8,τραπέζης,μου,possession
Luke,16,21,11,τραπέζης,πλουσίου,possession
Luke,10,34,6,τραύματα,αὐτοῦ,object
Luke,15,20,26,τράχηλον,αὐτοῦ,body part
Luke,17,2,10,τράχηλον,αὐτοῦ,body part
Mark,9,42,24,τράχηλον,αὐτοῦ,body part
Matt,18,6,22,τράχηλον,αὐτοῦ,body part
Rom,16,4,7,τράχηλον,ἑαυτῶν,body part
Acts,15,10,13,τράχηλον,μαθητῶν,body part
Acts,20,37,12,τράχηλον,Παύλου,body part
Luke,18,25,7,τρήματος,βελόνης,part-whole
Rev,9,15,22,τρίτον,ἀνθρώπων,part-whole
Rev,9,18,10,τρίτον,ἀνθρώπων,part-whole
Rev,8,12,21,τρίτον,ἀστέρων,part-whole
Rev,12,4,9,τρίτον,ἀστέρων,part-whole
Rev,8,12,34,τρίτον,αὐτῆς,part-whole
Rev,8,12,26,τρίτον,αὐτῶν,part-whole
Rev,8,7,28,τρίτον,δένδρων,part-whole
Rev,8,12,11,τρίτον,ἡλίου,part-whole
Rev,8,8,21,τρίτον,θαλάσσης,part-whole
Rev,8,9,6,τρίτον,κτισμάτων,part-whole
Rev,8,9,18,τρίτον,πλοίων,part-whole
Rev,8,10,22,τρίτον,ποταμῶν,part-whole
Rev,8,12,16,τρίτον,σελήνης,part-whole
Rev,8,11,14,τρίτον,ὑδάτων,part-whole
Rev,9,8,6,τρίχας,γυναικῶν,body part
Mark,1,6,7,τρίχας,καμήλου,body part
Luke,12,7,6,τρίχες,κεφαλῆς,location
Matt,10,30,7,τρίχες,κεφαλῆς,location
Matt,10,30,1,τρίχες,ὑμῶν,body part
Matt,3,4,11,τριχῶν,καμήλου,body part
Matt,3,4,23,τροφὴ,αὐτοῦ,possession
Matt,10,10,18,τροφῆς,αὐτοῦ,possession
