book,chapter,verse,position,head,word,new_relation
Jude,1,13,10,τετήρηται,οἷς,benefit
Heb,6,7,15,τίκτουσα,ἐκείνοις,benefit
Mark,7,6,19,τιμᾷ,χείλεσίν,instrument
Matt,15,8,5,τιμᾷ,χείλεσίν,instrument
Titus,2,2,8,ὑγιαίνοντας,πίστει,other
Mark,4,41,21,ὑπακούει,αὐτῷ,direct object
2Thess,3,14,7,ὑπακούει,λόγῳ,direct object
Rom,6,12,15,ὑπακούειν,ἐπιθυμίαις,direct object
Col,3,20,5,ὑπακούετε,γονεῦσιν,direct object
Eph,6,1,5,ὑπακούετε,γονεῦσιν,direct object
Col,3,22,9,ὑπακούετε,κυρίοις,direct object
Eph,6,5,7,ὑπακούετε,κυρίοις,direct object
Eph,6,5,19,ὑπακούετε,Χριστῷ,direct object
Rom,6,16,12,ὑπακούετε,ᾧ,direct object
Heb,5,9,7,ὑπακούουσιν,αὐτῷ,direct object
Luke,8,25,28,ὑπακούουσιν,αὐτῷ,direct object
Mark,1,27,24,ὑπακούουσιν,αὐτῷ,direct object
Matt,8,27,16,ὑπακούουσιν,αὐτῷ,direct object
2Thess,1,8,15,ὑπακούουσιν,εὐαγγελίῳ,direct object
Luke,14,31,25,ὑπαντῆσαι,ἐρχομένῳ,direct object
Acts,16,16,14,ὑπαντῆσαι,ἡμῖν,direct object
Acts,3,6,9,ὑπάρχει,μοι,possession
Acts,4,37,2,ὑπάρχοντος,αὐτῷ,possession
Luke,8,3,18,ὑπαρχόντων,αὐταῖς,possession
Acts,4,32,17,ὑπαρχόντων,αὐτῷ,possession
Luke,12,15,24,ὑπαρχόντων,αὐτῷ,possession
Rom,8,26,23,ὑπερεντυγχάνει,στεναγμοῖς,instrument
2Cor,7,4,16,ὑπερπερισσεύομαι,χαρᾷ,other
Acts,7,39,1,ὑπήκοοι,ᾧ,other
Acts,6,7,23,ὑπήκουον,πίστει,direct object
Rom,10,16,6,ὑπήκουσαν,εὐαγγελίῳ,direct object
1Pet,3,6,5,ὑπήκουσεν,Ἀβραάμ,direct object
Heb,11,8,1,ὑπήκουσεν,Πίστει,instrument
Luke,17,6,25,ὑπήκουσεν,ὑμῖν,direct object
John,4,51,9,ὑπήντησαν,αὐτῷ,direct object
Matt,8,28,13,ὑπήντησαν,αὐτῷ,direct object
Matt,28,9,5,ὑπήντησεν,αὐταῖς,direct object
John,11,20,10,ὑπήντησεν,αὐτῷ,direct object
John,11,30,17,ὑπήντησεν,αὐτῷ,direct object
Luke,8,27,3,ὑπήντησεν,αὐτῷ,direct object
Mark,5,2,9,ὑπήντησεν,αὐτῷ,direct object
Acts,24,23,16,ὑπηρετεῖν,αὐτῷ,direct object
Acts,13,36,10,ὑπηρετήσας,βουλῇ,direct object
Acts,13,36,5,ὑπηρετήσας,γενεᾷ,time
Acts,28,7,11,ὑπῆρχεν,πρώτῳ,possession
Rom,12,12,5,ὑπομένοντες,θλίψει,direct object
Matt,15,20,10,φαγεῖν,χερσὶν,instrument
1Tim,4,15,12,φανερὰ,πᾶσιν,other
Heb,1,3,16,φέρων,ῥήματι,instrument
Acts,26,24,9,φησιν,φωνῇ,manner
Gal,5,26,6,φθονοῦντες,ἀλλήλοις,direct object
Acts,19,31,7,φίλοι,αὐτῷ,possession
3John,1,10,11,φλυαρῶν,λόγοις,instrument
Rom,14,6,5,φρονεῖ,κυρίῳ,other
Rom,11,25,13,φρόνιμοι,ἑαυτοῖς,other
Mark,1,26,10,φωνῆσαν,φωνῇ,manner
Luke,23,46,3,φωνήσας,φωνῇ,manner
Luke,11,36,21,φωτίζῃ,ἀστραπῇ,instrument
John,3,29,17,χαίρει,χαρᾷ,cognate of verb
1Thess,3,9,14,χαίρομεν,ᾗ,cognate of verb
Rom,12,12,2,χαίροντες,ἐλπίδι,other
Acts,27,30,16,χαλασάντων,προφάσει,manner
Acts,14,23,3,χειροτονήσαντες,αὐτοῖς,benefit
John,7,23,13,χολᾶτε,ἐμοὶ,direct object
1Tim,5,23,4,χρῶ,οἴνῳ,direct object
2Cor,3,12,6,χρώμεθα,παρρησίᾳ,manner
1Cor,14,15,19,ψαλῶ,νοΐ,other
Rom,15,9,19,ψαλῶ,ὀνόματί,direct object
1Cor,14,15,14,ψαλῶ,πνεύματι,other
Luke,6,1,20,ψώχοντες,χερσίν,instrument
Luke,7,5,11,ᾠκοδόμησεν,ἡμῖν,benefit
Acts,24,26,17,ὡμίλει,αὐτῷ,direct object
Acts,2,30,7,ὤμοσεν,ὅρκῳ,instrument
Acts,7,26,4,ὤφθη,ἡμέρᾳ,time
